user	artist	plays
1	16	1
1	154	1
1	237	1
1	273	1
1	413	1
1	416	1
1	420	1
1	712	1
1	727	1
1	769	1
1	818	1
1	828	1
1	833	1
1	854	1
1	867	1
1	2328	1
1	2505	1
1	2741	1
1	2786	1
1	3131	1
1	3647	1
1	3863	1
1	8268	1
1	8909	1
1	10648	1
1	13242	1
1	13518	1
1	13520	1
1	13521	1
1	20280	1
1	20344	1
1	20670	1
1	20671	1
3	714	2
3	3180	2
3	5459	2
3	8832	2
3	13812	2
3	13827	2
3	17078	2
3	17079	2
3	17080	2
3	17081	2
3	17082	2
3	17083	2
3	17084	2
5	119	2
5	120	4
5	121	4
5	277	1
5	411	1
5	420	4
5	429	2
5	726	1
5	728	2
5	833	1
5	854	1
5	856	4
5	1077	2
5	1330	1
5	1505	1
5	1657	1
5	2284	1
5	2336	6
5	2536	2
5	2537	2
5	2538	2
5	2539	2
5	2540	2
5	2541	2
5	2545	2
5	2548	2
5	2550	2
5	2551	2
5	2552	2
5	2556	2
5	2557	2
5	2558	2
5	3409	1
5	3499	2
5	4037	1
5	4038	1
5	4040	1
5	4041	1
5	4042	1
5	5047	2
5	5123	1
5	8052	2
5	8053	2
5	8054	4
5	8055	2
5	8057	2
5	8058	2
5	8059	2
5	9397	1
5	10682	2
5	11317	4
5	12632	2
5	13074	1
5	13075	1
5	13076	1
5	13077	1
5	13078	1
5	13079	1
5	13080	1
5	13081	1
5	13305	1
5	14154	1
5	14591	2
5	14592	1
5	14594	2
5	15822	2
5	16263	1
5	16264	1
5	16267	1
5	16270	1
5	16271	1
5	16272	1
5	16273	1
5	16274	1
5	16275	1
5	16276	1
5	16277	1
5	19313	1
5	19522	1
5	19946	1
5	19966	1
5	19967	1
5	19968	1
6	277	1
6	1330	1
6	1505	1
6	14154	1
6	19522	1
6	19946	1
6	19966	1
6	19967	1
6	19968	1
8	460	1
8	601	1
8	602	2
8	603	2
8	786	1
8	933	1
8	953	1
8	1459	1
8	2165	1
8	2166	2
8	2168	1
8	2182	1
8	2195	1
8	2196	2
8	2198	1
8	2268	1
8	2747	1
8	5712	1
8	8054	1
8	8979	1
8	9601	1
8	14044	1
8	14203	1
10	1460	1
10	1461	1
10	1462	1
10	1463	1
10	1464	1
10	1465	1
10	1466	1
10	1467	1
10	1468	1
10	1469	1
10	1470	1
10	1471	1
10	1472	1
10	1473	1
10	1474	1
10	1475	1
10	1476	1
13	427	1
13	473	1
13	953	1
13	969	1
13	970	1
13	2325	1
13	2406	1
13	3448	2
13	3783	1
13	4208	1
13	4454	1
13	4455	1
13	7641	2
13	7643	2
13	7644	2
13	7646	2
13	7649	2
13	7650	2
13	7651	2
13	11035	1
13	15822	1
13	21415	1
14	1182	4
14	1189	1
14	3119	1
14	4552	14
14	5217	1
14	7210	6
14	7211	1
14	14427	1
14	14428	1
14	14429	1
14	14430	1
14	14431	1
14	14432	1
14	14433	1
14	14434	1
14	17617	1
14	18034	2
14	20959	1
14	21091	2
14	21377	1
14	21378	1
14	21405	1
14	21408	1
14	21409	1
28	111	1
28	112	4
28	113	5
28	114	8
28	120	4
28	121	2
28	241	2
28	341	4
28	343	2
28	368	4
28	726	1
28	872	4
28	882	4
28	883	4
28	902	3
28	914	4
28	969	2
28	1460	3
28	1461	3
