4	273	1
4	607	1
4	1833	1
4	1836	3
4	1838	1
4	1839	1
4	1841	1
4	2468	3
4	2476	3
4	2945	1
4	3232	1
4	3809	3
4	3818	1
4	4345	1
4	6819	1
4	6824	1
4	7175	1
4	7311	1
4	7313	3
4	7324	1
4	7325	2
4	7618	3
4	9997	1
4	17732	2
4	19597	1
4	20188	1
4	20782	1
4	22316	1
4	22317	1
4	22318	1
7	273	1
7	428	3
7	1021	3
7	1022	3
7	1080	2
7	1182	1
7	2938	1
7	2943	1
7	3219	2
7	3220	2
7	4772	2
7	4836	1
7	4927	2
7	5844	3
7	6300	3
7	7016	2
7	7114	3
7	7325	1
7	7699	1
7	7956	3
7	8235	1
7	8384	1
7	8387	2
7	8741	1
7	10117	1
7	10682	2
7	11969	2
7	12022	1
7	15290	1
7	15565	1
7	16884	1
7	18563	3
7	18583	1
7	18667	1
7	18670	2
7	18671	2
7	18672	2
7	18813	1
7	18814	1
7	18815	1
7	18816	1
7	18817	1
7	18818	1
7	19232	2
7	19233	2
7	19234	2
7	19243	2
7	19307	2
7	19308	4
7	19310	2
7	19540	1
7	20536	1
7	20668	1
7	20684	1
7	22177	1
7	22178	1
7	22179	1
7	22351	1
7	22467	1
7	22472	1
7	23491	1
13	2325	1
14	419	1
14	1021	2
14	1022	2
14	1170	2
14	1885	1
14	2007	1
14	6483	2
14	7118	1
14	7445	1
14	7778	1
14	9562	1
14	10300	1
14	11196	1
14	18158	1
14	18853	2
14	20750	1
14	21137	2
14	21796	1
14	22065	1
14	23068	1
14	23128	1
14	23130	1
14	23242	1
18	2	2
18	110	2
18	273	1
18	321	2
18	322	4
18	419	2
18	969	7
18	7325	2
18	9630	2
18	18395	4
19	148	1
19	1036	1
20	118	1
20	148	5
20	255	5
20	300	1
20	334	1
20	356	2
20	409	2
20	427	3
20	430	2
20	432	2
20	460	1
20	473	2
20	949	6
20	1021	3
20	1047	1
20	1077	3
20	1079	2
20	1087	1
20	1362	5
20	2138	5
20	2211	1
20	2929	2
20	3187	1
20	3306	1
20	3506	2
20	4171	1
20	4172	1
20	4248	1
20	4467	1
20	4534	1
20	7325	2
20	7336	1
20	8023	1
20	8669	1
20	8878	1
20	9578	1
20	9581	1
20	10739	1
20	12248	1
20	13780	3
20	14297	1
20	15822	2
20	18433	1
20	18553	2
20	18607	1
20	18854	2
20	19324	5
20	19578	1
20	20162	1
20	20180	1
20	20188	2
20	20975	6
20	21350	1
20	21351	1
20	21352	1
20	21353	1
20	21413	5
20	21414	6
20	21479	1
20	21574	2
20	21575	1
20	21787	1
20	21796	1
20	23569	1
20	23810	1
20	23812	1
28	112	2
28	113	2
28	114	2
28	118	3
28	241	3
28	368	2
28	726	4
28	934	1
28	969	6
28	1079	2
28	2184	1
28	2325	3
28	2383	3
28	2500	2
28	3506	1
28	4303	3
28	9752	6
28	10581	3
28	21939	2
29	3823	1
30	2	2
30	460	2
35	120	1
35	275	1
35	427	1
35	432	1
35	765	1
35	928	1
35	1077	1
35	1252	1
35	1317	1
35	6496	1
35	8846	1
35	10682	1
36	2325	1
41	430	1
41	435	1
41	724	1
41	1336	1
43	2	2
43	110	2
43	273	1
43	321	2
43	322	4
43	419	2
43	969	7
43	7325	2
43	9630	2
43	18395	4
44	2	2
44	601	2
44	605	2
44	662	3
44	1230	2
44	1233	2
44	1861	2
44	1886	1
44	1887	1
44	2670	2
44	2671	2
44	2673	3
44	2675	2
44	2747	1
44	3522	1
44	3532	1
44	3792	3
44	4416	1
44	4544	1
44	4569	1
44	6178	1
44	6364	1
44	6400	4
44	6732	1
44	7281	3
44	7283	2
44	7294	1
44	7325	1
44	7394	2
44	7411	2
44	8269	2
44	10311	1
44	10312	1
44	10313	1
44	10316	1
44	10318	1
44	10787	1
44	11119	1
44	11170	1
44	11180	1
44	11183	7
44	11481	1
44	11613	1
44	11615	1
44	11618	1
44	13107	1
44	14886	1
44	15968	3
44	16086	4
44	17982	1
44	18576	1
44	18577	1
44	18737	1
44	18853	6
44	20593	1
44	21036	1
44	21592	3
44	22501	2
45	2	2
45	594	1
45	662	3
45	1230	2
45	2747	1
45	3792	2
45	6364	1
45	6400	3
45	6473	2
45	6478	1
45	6479	1
45	7281	1
45	7283	1
45	7325	2
45	7411	2
45	8269	2
45	10312	1
45	10313	1
45	11180	1
45	11183	1
45	13107	1
45	14608	1
45	15968	3
45	16086	4
45	17982	1
45	18656	1
45	18853	1
45	20779	1
45	21592	3
45	21939	1
45	22501	2
45	23117	1
46	992	1
46	1016	1
46	1017	1
46	1019	1
46	1021	4
46	1022	1
46	2063	1
46	2929	1
46	2985	2
46	5522	4
46	6910	1
46	13540	1
46	17596	1
46	21330	1
46	21351	4
46	21862	1
46	22316	3
46	22994	1
46	23114	1
48	2	3
48	594	1
48	662	3
48	1230	2
48	1233	2
48	2671	1
48	2747	1
48	3522	1
48	3792	3
48	4569	1
48	4647	1
48	4927	1
48	6178	1
48	6364	1
48	6400	5
48	7281	3
48	7283	2
48	7294	1
48	7325	1
48	7411	2
48	8269	2
48	10311	1
48	10312	1
48	10313	1
48	10316	1
48	11119	1
48	11180	1
48	11183	7
48	11481	1
48	13107	1
48	13179	1
48	15968	3
48	16086	4
48	17982	1
48	18576	1
48	18577	1
48	18656	1
48	18737	1
48	18853	7
48	19364	1
48	20572	1
48	20593	1
48	21592	3
48	22501	2
48	23117	1
49	2	1
49	15	1
49	256	1
49	273	1
49	297	1
49	427	4
49	460	1
49	1046	2
49	1076	1
49	1079	1
49	2985	1
49	3020	4
49	4022	1
49	4640	2
49	7015	1
49	7429	1
49	7907	1
49	14307	1
49	15396	2
49	18432	1
49	19742	1
49	19750	1
49	19753	1
49	19755	1
49	19783	1
49	19784	1
49	19846	2
49	19862	1
49	20254	1
49	20562	2
49	20592	3
49	20942	2
49	20975	2
49	21184	1
49	21268	1
49	21371	1
49	21454	1
49	21577	1
49	21795	1
49	21799	2
49	21855	2
49	21872	2
49	21876	2
49	21913	2
49	21952	2
50	273	1
50	607	1
50	1833	1
50	1836	3
50	1838	1
50	1839	1
50	1841	1
50	2468	3
50	2476	3
50	2945	1
50	3232	1
50	3809	3
50	3818	1
50	4345	1
50	6819	1
50	6824	1
50	7175	1
50	7311	1
50	7313	3
50	7324	1
50	7325	2
50	7618	3
50	9997	1
50	17732	2
50	19597	1
50	20188	1
50	20782	1
50	22316	1
50	22317	1
50	22318	1
51	7325	3
51	22762	1
54	12731	1
56	409	1
56	433	3
56	446	1
56	919	1
56	977	1
56	1595	1
56	3209	1
56	3210	1
56	3706	1
56	3713	1
56	3732	1
56	3742	1
56	3752	1
56	4100	1
56	4120	1
56	4151	1
56	4202	1
56	5966	1
56	15042	1
56	16112	1
56	16115	1
56	16455	1
56	16486	1
56	24586	1
56	25306	1
56	25307	1
56	25308	1
57	430	1
57	435	1
57	724	1
57	1336	1
58	430	1
58	435	1
58	724	1
58	1336	1
97	273	1
97	607	1
97	1833	1
97	1836	3
97	1838	1
97	1839	1
97	1841	1
97	2468	3
97	2476	3
97	2945	1
97	3232	1
97	3809	3
97	3818	1
97	4345	1
97	6819	1
97	6824	1
97	7175	1
97	7311	1
97	7313	3
97	7324	1
97	7325	2
97	7618	3
97	9997	1
97	17732	2
97	19597	1
97	20188	1
97	20782	1
97	22316	1
97	22317	1
97	22318	1
98	15	1
98	2126	2
98	16067	2
98	16070	2
99	110	7
99	117	2
99	118	3
99	120	2
99	121	1
99	273	5
99	274	3
99	306	3
99	309	3
99	321	17
99	322	1
99	327	1
99	328	4
99	334	1
99	339	1
99	340	1
99	341	1
99	343	1
99	344	1
99	363	1
99	397	1
99	399	1
99	406	1
99	407	2
99	409	6
99	419	6
99	421	2
99	427	3
99	429	2
99	430	6
99	432	1
99	433	1
99	435	1
99	460	8
99	473	6
99	724	7
99	726	13
99	729	1
99	741	1
99	746	5
99	861	1
99	912	1
99	969	11
99	1017	1
99	1021	7
99	1022	1
99	1046	3
99	1076	1
99	1079	5
99	1081	7
99	1087	1
99	1336	2
99	1404	4
99	1503	2
99	1682	1
99	1762	1
99	1763	1
99	1818	1
99	2018	1
99	2234	1
99	2325	5
99	2500	1
99	2502	5
99	2538	1
99	2627	1
99	2684	5
99	2985	1
99	3151	1
99	3442	2
99	3499	2
99	3500	1
99	4022	1
99	4691	1
99	4692	4
99	4694	1
99	5642	1
99	5844	1
99	6744	1
99	7429	1
99	7678	1
99	7907	1
99	8005	1
99	8007	1
99	8009	7
99	8011	6
99	8384	2
99	8832	1
99	8963	1
99	10016	1
99	10044	1
99	10045	1
99	10739	1
99	11888	1
99	13766	1
99	13894	1
99	14270	1
99	14842	1
99	14843	1
99	16542	4
99	16543	4
99	16579	1
99	17016	1
99	18364	1
99	18433	1
99	18458	2
99	18657	2
99	18707	1
99	19099	5
99	19600	1
99	19846	3
99	20091	1
99	20107	2
99	20402	1
99	20453	1
99	20463	1
99	20674	1
99	20675	2
99	20942	2
99	21126	3
99	21137	2
99	21371	1
99	21414	1
99	21454	1
99	21708	1
99	21712	1
99	21795	1
99	21872	2
99	21876	2
99	21913	2
99	21952	3
99	22326	1
99	22381	1
99	22522	2
99	22537	4
99	23015	1
99	23076	1
99	23127	3
99	23128	1
99	23144	1
99	23160	1
99	23185	3
99	23416	2
99	23518	1
99	23756	1
100	1047	1
100	1049	4
100	1055	1
100	1056	1
100	1057	1
100	4365	4
100	14160	4
102	273	1
102	428	3
102	1021	3
102	1022	3
102	1080	2
102	1182	1
102	2938	1
102	2943	1
102	3219	2
102	3220	2
102	4772	2
102	4836	1
102	4927	2
102	5844	3
102	6300	3
102	7016	2
102	7114	3
102	7325	1
102	7699	1
102	7956	3
102	8235	1
102	8384	1
102	8387	2
102	8741	1
102	10117	1
102	10682	2
102	11969	2
102	12022	1
102	15290	1
102	15565	1
102	16884	1
102	18563	3
102	18583	1
102	18667	1
102	18670	2
102	18671	2
102	18672	2
102	18813	1
102	18814	1
102	18815	1
102	18816	1
102	18817	1
102	18818	1
102	19232	2
102	19233	2
102	19234	2
102	19243	2
102	19307	2
102	19308	4
102	19310	2
102	19540	1
102	20536	1
102	20668	1
102	20684	1
102	22177	1
102	22178	1
102	22179	1
102	22351	1
102	22467	1
102	22472	1
102	23491	1
103	20975	2
104	5694	3
104	19315	1
104	19598	1
104	19599	1
104	22111	1
104	23447	1
104	23448	1
104	24652	3
104	25166	1
105	1022	1
105	2929	1
105	3791	1
105	7118	1
105	7429	1
105	9997	1
105	19540	1
105	21795	1
105	21872	1
105	21904	1
105	21905	1
105	21910	1
105	21911	1
105	21912	1
105	21913	1
105	21914	1
108	2468	1
108	5141	1
108	12837	1
108	13137	1
108	21803	1
111	15	1
111	256	1
111	297	1
111	7015	1
111	19742	1
111	19750	1
111	19753	1
111	19755	1
111	19862	1
114	300	2
114	1079	1
114	4022	1
114	6422	2
114	7429	1
114	7907	1
114	19846	4
114	20942	2
114	21371	1
114	21795	1
114	21872	2
114	21876	2
114	21913	2
114	21952	5
114	22531	5
114	23198	2
115	300	2
115	1079	1
115	4022	1
115	6422	2
115	7429	1
115	7907	1
115	19846	4
115	20942	2
115	21371	1
115	21795	1
115	21872	2
115	21876	2
115	21913	2
115	21952	5
115	22531	5
115	23198	2
116	1047	1
116	1055	1
116	1056	1
116	1057	1
116	18986	1
116	18989	1
117	994	1
117	18657	1
117	19844	1
117	21477	1
118	1404	2
118	3221	1
118	3222	1
118	4657	1
118	7134	3
118	7135	2
118	20278	1
118	20286	1
118	20287	1
118	20928	2
118	24313	1
118	24314	1
120	16	1
120	242	1
120	284	1
120	994	1
120	1274	1
120	2037	1
120	2988	1
120	3002	1
120	4541	1
120	14708	1
120	15822	1
120	18551	1
120	18682	1
120	21125	1
120	21862	1
120	22818	1
120	24947	1
120	24948	1
121	427	6
121	594	1
121	1021	3
121	1022	2
121	2672	2
121	2754	4
121	3220	1
121	3591	1
121	4022	1
121	4772	1
121	7381	2
121	8009	2
121	8011	2
121	9182	1
121	10025	1
121	10054	1
121	10056	1
121	10763	2
121	11823	4
121	11888	1
121	11969	1
121	13766	1
121	15112	1
121	15114	3
121	15118	1
121	15315	1
121	17766	1
121	18395	2
121	18657	4
121	20689	1
121	20822	4
121	20823	3
121	20824	2
121	21137	1
121	21330	1
121	21697	2
121	22505	1
121	22506	1
121	22507	1
122	273	4
122	301	1
122	1079	4
122	19522	3
123	16039	11
124	7296	2
126	257	2
126	300	1
126	4251	4
126	4632	1
126	5998	1
126	7991	1
126	7995	3
126	9186	2
126	9488	2
126	9709	1
126	10757	1
126	12549	3
126	14174	2
126	17849	3
126	18364	2
126	18490	4
126	18854	2
127	2	1
127	15	1
127	273	7
127	288	2
127	300	1
127	334	1
127	355	2
127	366	1
127	409	1
127	420	3
127	421	2
127	422	2
127	426	1
127	433	1
127	460	10
127	607	1
127	768	1
127	920	1
127	969	1
127	972	2
127	973	1
127	1021	1
127	1046	2
127	1047	1
127	1079	3
127	1080	4
127	1170	2
127	1606	1
127	1699	3
127	1758	1
127	1820	1
127	1821	3
127	1836	1
127	1936	1
127	2069	1
127	2234	4
127	2468	1
127	2476	2
127	2668	1
127	3001	4
127	3178	1
127	3189	1
127	3306	1
127	3312	1
127	3375	2
127	3405	1
127	3415	1
127	3688	1
127	3709	1
127	3809	1
127	3907	2
127	4173	1
127	4175	1
127	4256	2
127	4607	6
127	5137	2
127	5138	1
127	5204	1
127	5409	3
127	5436	1
127	5855	1
127	5972	1
127	5973	2
127	5974	2
127	5983	1
127	5992	1
127	5993	1
127	6300	2
127	6483	1
127	6496	1
127	6536	2
127	7118	2
127	7313	2
127	7429	2
127	7445	2
127	7618	2
127	7976	4
127	8669	1
127	8840	1
127	8882	2
127	9585	3
127	9997	2
127	10682	1
127	10963	1
127	11374	1
127	12471	1
127	15246	1
127	15396	2
127	15846	1
127	16736	1
127	17732	1
127	18085	1
127	18508	1
127	18553	1
127	18607	1
127	18657	1
127	18682	3
127	18853	1
127	18864	2
127	18865	2
127	18866	2
127	18867	2
127	19324	2
127	19846	1
127	20773	2
127	21351	4
127	21664	1
127	21744	1
127	21753	2
127	21783	2
127	21786	1
127	21796	2
127	21872	1
127	21939	1
127	21952	1
127	21976	1
127	21992	1
127	21993	1
127	22351	1
127	22530	1
127	22531	1
127	22532	1
127	22533	1
127	23866	1
127	24798	1
128	20188	1
128	21862	1
130	293	10
130	298	11
130	7974	10
130	14160	1
130	21122	1
131	19324	1
132	607	1
132	1047	5
132	1230	1
132	1836	1
132	2468	1
132	2476	1
132	3792	1
132	3795	2
132	3809	1
132	4329	1
132	4927	1
132	7313	1
132	7618	1
132	10300	1
132	15208	1
132	15968	2
132	16086	1
132	17732	1
132	18853	5
132	19364	4
132	19540	1
132	20750	1
132	21092	2
132	21743	1
132	21749	2
132	21785	1
134	2	2
134	460	4
134	9631	2
134	18457	2
135	2	3
135	460	1
135	662	3
135	973	1
135	1047	1
135	1233	2
135	2747	1
135	3792	2
135	3907	1
135	4175	1
135	4927	1
135	5134	1
135	5137	2
135	5409	1
135	6178	1
135	6364	1
135	6400	4
135	6483	1
135	7281	3
135	7283	2
135	7325	1
135	7411	2
135	10311	1
135	10313	1
135	10316	1
135	11180	1
135	11183	6
135	11481	1
135	13107	1
135	14731	1
135	15846	1
135	15968	3
135	16086	2
135	17982	1
135	18085	1
135	18853	5
135	19142	1
135	19364	1
135	20572	1
135	20592	1
135	20593	1
135	21592	3
135	21621	3
135	21664	3
135	21665	1
135	21696	1
135	21743	1
136	920	1
136	931	1
136	2720	1
136	3261	1
136	3614	1
136	3707	1
136	3709	1
136	3722	1
136	3732	1
136	3733	2
136	4122	1
136	4143	1
136	12742	1
136	14517	1
136	16112	1
136	16803	1
136	21660	1
136	23607	3
136	23686	1
136	24057	1
136	24063	1
136	24424	1
136	24425	1
136	24426	1
136	24427	1
136	24586	1
136	24902	1
136	24983	1
136	24984	1
136	24985	1
136	24986	1
136	24987	1
137	19018	1
138	273	1
138	284	1
138	300	1
138	355	2
138	427	1
138	460	1
138	1047	1
138	7202	1
138	11035	1
138	14617	1
138	18395	1
138	21939	1
139	2	1
139	273	3
139	300	1
139	322	1
139	327	1
139	334	1
139	348	1
139	424	1
139	426	1
139	427	2
139	428	3
139	431	1
139	460	5
139	535	1
139	561	1
139	694	1
139	726	3
139	741	1
139	766	1
139	767	1
139	768	2
139	786	1
139	839	1
139	953	3
139	969	1
139	994	1
139	1017	1
139	1021	3
139	1022	3
139	1048	1
139	1079	2
139	1080	2
139	1182	1
139	1933	1
139	2212	1
139	2480	2
139	2505	1
139	2587	1
139	2590	2
139	2770	1
139	2787	1
139	2929	1
139	2938	1
139	2943	1
139	2945	2
139	3109	1
139	3127	1
139	3219	2
139	3220	2
139	3232	1
139	3375	2
139	3640	1
139	3907	3
139	3951	1
139	4173	1
139	4534	1
139	4772	2
139	4836	1
139	4927	2
139	5137	1
139	5199	1
139	5218	1
139	5409	2
139	5436	1
139	5623	1
139	5844	3
139	6095	1
139	6300	3
139	6536	2
139	6678	2
139	7016	2
139	7114	3
139	7325	3
139	7502	1
139	7503	1
139	7504	1
139	7505	1
139	7508	1
139	7699	1
139	7956	3
139	8235	1
139	8384	1
139	8387	2
139	8741	1
139	8832	3
139	8840	1
139	9399	2
139	9585	3
139	9997	1
139	10117	1
139	10410	1
139	10682	2
139	11670	1
139	11969	2
139	12022	1
139	12134	1
139	12135	1
139	12649	1
139	12837	1
139	12994	1
139	13137	1
139	13375	1
139	13524	2
139	15290	1
139	15565	1
139	16419	1
139	16722	2
139	16884	1
139	17068	1
139	18364	2
139	18431	1
139	18437	2
139	18458	1
139	18460	1
139	18552	1
139	18563	3
139	18583	1
139	18607	1
139	18657	2
139	18667	1
139	18670	2
139	18671	2
139	18672	2
139	18813	1
139	18814	1
139	18815	1
139	18816	1
139	18817	1
139	18818	1
139	18864	2
139	18865	2
139	18866	2
139	18867	2
139	19023	1
139	19034	1
139	19232	2
139	19233	2
139	19234	2
139	19243	2
139	19261	5
139	19264	5
139	19268	5
139	19307	2
139	19308	4
139	19310	2
139	19324	3
139	19334	2
139	19337	3
139	19540	1
139	19588	2
139	19678	1
139	19724	1
139	19728	1
139	19770	1
139	19772	1
139	19773	1
139	19777	1
139	19786	1
139	19813	1
139	19844	1
139	19846	1
139	19854	1
139	19855	1
139	19856	1
139	19857	1
139	19858	1
139	19859	1
139	19860	1
139	19906	1
139	19907	1
139	19936	1
139	20006	1
139	20278	2
139	20279	2
139	20280	1
139	20344	2
139	20345	2
139	20346	2
139	20536	1
139	20546	2
139	20547	2
139	20668	1
139	20684	1
139	21347	2
139	21454	1
139	21459	1
139	21477	2
139	21742	1
139	21855	1
139	21952	1
139	21954	1
139	21973	1
139	22018	1
139	22019	1
139	22048	1
139	22177	1
139	22178	1
139	22179	1
139	22351	1
139	22376	1
139	22424	2
139	22433	1
139	22434	1
139	22436	1
139	22452	1
139	22467	1
139	22472	1
139	22709	1
139	22721	1
139	22750	1
139	22848	1
139	22849	1
139	22955	1
139	23407	2
139	23441	1
139	23442	1
139	23491	1
139	23553	1
139	23554	1
139	23555	1
139	23556	1
139	23931	1
139	23969	1
139	24185	1
140	2	2
140	355	1
140	4278	1
140	18917	1
140	19522	1
140	20975	20
141	19026	1
141	24661	2
144	110	4
144	969	4
